"Añasco Municipio,  Puerto Rico",No Data,No Data,No Data,,"Ada County,   Idaho",469966
"Abbeville County,  South Carolina",37,30.7,43.2,,"Adams County,   Colorado",511868
"Acadia Parish,  Louisiana",38.4,31,46,,"Alachua County,   Florida",269956
"Accomack County,  Virginia",36.7,30.6,43.4,,"Alameda County,   California",1666753
"Ada County,  Idaho",25.3,23.3,27.3,,"Albany County,   New York",307117
"Adair County,  Iowa",31.3,22.1,42.4,,"Allegheny County,   Pennsylvania",1218452
"Adair County,  Kentucky",41.6,33.2,50.1,,"Allen County,   Indiana",375351
"Adair County,  Missouri",28.2,21.4,35.3,,"Anchorage Municipality,   Alaska",291538
"Adair County,  Oklahoma",48,37.6,57.5,,"Anne Arundel County,   Maryland",576031
"Adams County,  Colorado",27.7,25.7,29.8,,"Anoka County,   Minnesota",353813
"Adams County,  Idaho",30.2,21.7,40,,"Arapahoe County,   Colorado",651215
"Adams County,  Illinois",37,28.1,46.6,,"Arlington County,   Virginia",237521
"Adams County,  Indiana",34.8,27.6,43.3,,"Atlantic County,   New Jersey",265429
"Adams County,  Iowa",29.7,20.5,41.4,,"Baltimore city,   Maryland",602495
"Adams County,  Mississippi",35.1,29.3,40.9,,"Baltimore County,   Maryland",828431
"Adams County,  Nebraska",36.8,33.6,40,,"Bell County,   Texas",355642
"Adams County,  North Dakota",29.6,21.4,38.9,,"Benton County,   Arkansas",272608
"Adams County,  Ohio",32.3,24.9,40.1,,"Bergen County,   New Jersey",936692
"Adams County,  Pennsylvania",35.6,28,44.2,,"Berks County,   Pennsylvania",420152
"Adams County,  Washington",36.9,30.6,43,,"Bernalillo County,   New Mexico",678701
"Adams County,  Wisconsin",29.5,21.3,39.4,,"Bexar County,   Texas",1986049
"Addison County,  Vermont",24.8,22.2,27.7,,"Boulder County,   Colorado",326078
"Adjuntas Municipio,  Puerto Rico",No Data,No Data,No Data,,"Brazoria County,   Texas",370200
"Aguada Municipio,  Puerto Rico",No Data,No Data,No Data,,"Brazos County,   Texas",226758
"Aguadilla Municipio,  Puerto Rico",No Data,No Data,No Data,,"Brevard County,   Florida",596849
"Aguas Buenas Municipio,  Puerto Rico",No Data,No Data,No Data,,"Bristol County,   Massachusetts",564022
"Aibonito Municipio,  Puerto Rico",No Data,No Data,No Data,,"Bronx County,   New York",1432132
"Aiken County,  South Carolina",36.4,33.3,39.5,,"Broward County,   Florida",1951260
"Aitkin County,  Minnesota",28.8,23.4,34.6,,"Brown County,   Wisconsin",263378
"Alachua County,  Florida",26.9,24.4,29.8,,"Bucks County,   Pennsylvania",628195
"Alamance County,  North Carolina",32.3,26.4,38.6,,"Buncombe County,   North Carolina",259103
"Alameda County,  California",19.2,17.3,21.5,,"Burlington County,   New Jersey",445384
"Alamosa County,  Colorado",24,17.9,30.7,,"Butler County,   Ohio",382378
"Albany County,  New York",27,24.2,29.7,,"Butte County,   California",231256
"Albany County,  Wyoming",24.2,21.1,28,,"Caddo Parish,   Louisiana",242922
"Albemarle County,  Virginia",20.3,16.9,24.2,,"Camden County,   New Jersey",507078
"Alcona County,  Michigan",35.2,23.5,48.6,,"Cameron County,   Texas",423908
"Alcorn County,  Mississippi",35.6,29.1,42.9,,"Charleston County,   South Carolina",405905
"Aleutians East Borough,  Alaska",49.9,39.6,61.3,,"Chatham County,   Georgia",289195
"Aleutians West Census Area,  Alaska",44.1,36.4,52,,"Cherokee County,   Georgia",254149
"Alexander County,  Illinois",25.6,13.6,41.1,,"Chesapeake city,   Virginia",242634
"Alexander County,  North Carolina",34.9,24.2,45.7,,"Chester County,   Pennsylvania",522046
"Alexandria City,  Virginia",23.9,20.2,28,,"Chesterfield County,   Virginia",348556
"Alfalfa County,  Oklahoma",34.6,25.3,44.9,,"Clackamas County,   Oregon",416075
"Alger County,  Michigan",25.2,17,35.5,,"Clark County,   Nevada",2231647
"Allamakee County,  Iowa",34.6,26.5,43.3,,"Clark County,   Washington",481857
"Allegan County,  Michigan",33.7,29.1,39.1,,"Clay County,   Missouri",246365
"Allegany County,  Maryland",37.2,33.5,41.4,,"Clayton County,   Georgia",289615
"Allegany County,  New York",36,32,40.5,,"Cleveland County,   Oklahoma",281669
"Alleghany County,  North Carolina",24.5,15.9,37,,"Cobb County,   Georgia",756865
"Alleghany County,  Virginia",35.9,27.5,44,,"Collier County,   Florida",378488
"Allegheny County,  Pennsylvania",27.5,25.6,29.6,,"Collin County,   Texas",1005146
"Allen County,  Indiana",32.2,29.6,34.9,,"Contra Costa County,   California",1150215
"Allen County,  Kansas",38.8,32.7,44.9,,"Cook County,   Illinois",5180493
"Allen County,  Kentucky",38.3,30.6,46.5,,"Cumberland County,   Maine",293557
"Allen County,  Ohio",34.1,29.5,39,,"Cumberland County,   North Carolina",332330
"Allen Parish,  Louisiana",37.1,27.5,47.3,,"Cumberland County,   Pennsylvania",251423
"Allendale County,  South Carolina",39.7,30.4,49.7,,"Cuyahoga County,   Ohio",1243857
"Alpena County,  Michigan",33.3,25.1,42.4,,"Dakota County,   Minnesota",425423
"Alpine County,  California",20.9,12.3,34.7,,"Dallas County,   Texas",2637772
"Amador County,  California",29.8,21.1,40,,"Dane County,   Wisconsin",542364
"Amelia County,  Virginia",41.5,32.3,50.5,,"Dauphin County,   Pennsylvania",277097
"Amherst County,  Virginia",35.2,26.4,44.6,,"Davidson County,   Tennessee",692587
"Amite County,  Mississippi",40.1,32.6,48.5,,"Davis County,   Utah",351713
"Anchorage Municipality,  Alaska",31.7,29.3,34.2,,"DeKalb County,   Georgia",756558
"Anderson County,  Kansas",35.2,28.6,42.2,,"Delaware County,   Pennsylvania",564751
"Anderson County,  Kentucky",36.7,27.3,46.8,,"Denton County,   Texas",859064
"Anderson County,  South Carolina",34.5,31.3,37.7,,"Denver County,   Colorado",716492
"Anderson County,  Tennessee",32.8,25.4,41,,"District of Columbia,   District of Columbia",702455
"Anderson County,  Texas",36.5,26.7,47.5,,"Douglas County,   Colorado",342776
"Andrew County,  Missouri",31.3,23.4,40.7,,"Douglas County,   Nebraska",566880
"Andrews County,  Texas",34.8,24.5,47.2,,"DuPage County,   Illinois",928589
"Androscoggin County,  Maine",33.8,31.4,36.5,,"Durham County,   North Carolina",316739
"Angelina County,  Texas",41,36.5,45.4,,"Dutchess County,   New York",293718
"Anne Arundel County,  Maryland",29.1,27,30.9,,"Duval County,   Florida",950181
"Anoka County,  Minnesota",29.7,27.7,31.6,,"East Baton Rouge Parish,   Louisiana",440956
"Anson County,  North Carolina",38.4,26.9,50.4,,"El Paso County,   Colorado",713856
"Antelope County,  Nebraska",33.1,27.8,39.2,,"El Paso County,   Texas",840758
"Antrim County,  Michigan",31.3,23,40.5,,"Erie County,   New York",919719
"Apache County,  Arizona",33.7,30.5,37.2,,"Erie County,   Pennsylvania",272061
"Appanoose County,  Iowa",37.3,28.7,47.5,,"Escambia County,   Florida",315534
"Appling County,  Georgia",39,27.5,52.4,,"Essex County,   Massachusetts",790638
"Appomattox County,  Virginia",48.4,36.3,62,,"Essex County,   New Jersey",799767
"Aransas County,  Texas",41.6,29.6,54.8,,"Fairfax County,   Virginia",1150795
"Arapahoe County,  Colorado",21.9,20.3,23.4,,"Fairfield County,   Connecticut",943823
"Archer County,  Texas",25.8,16.8,37.4,,"Fayette County,   Kentucky",323780
"Archuleta County,  Colorado",23.2,16.7,30.4,,"Forsyth County,   Georgia",236612
"Arecibo Municipio,  Puerto Rico",No Data,No Data,No Data,,"Forsyth County,   North Carolina",379099
"Arenac County,  Michigan",36,25.4,46.5,,"Fort Bend County,   Texas",787858
"Arkansas County,  Arkansas",30.4,23.2,38.8,,"Franklin County,   Ohio",1310300
"Arlington County,  Virginia",20,17,23.3,,"Frederick County,   Maryland",255648
"Armstrong County,  Pennsylvania",43.2,35,51.8,,"Fresno County,   California",994400
"Armstrong County,  Texas",28.7,17,44.1,,"Fulton County,   Georgia",1050114
"Aroostook County,  Maine",35.6,32.6,38.5,,"Galveston County,   Texas",337890
"Arroyo Municipio,  Puerto Rico",No Data,No Data,No Data,,"Genesee County,   Michigan",406892
"Arthur County,  Nebraska",34.8,23.5,48.3,,"Gloucester County,   New Jersey",291408
"Ascension Parish,  Louisiana",32.7,27.3,38.7,,"Greene County,   Missouri",291923
"Ashe County,  North Carolina",25.7,17.7,35.4,,"Greenville County,   South Carolina",514213
"Ashland County,  Ohio",32.8,25.4,42.1,,"Guilford County,   North Carolina",533670
"Ashland County,  Wisconsin",33.7,27.7,39.8,,"Gwinnett County,   Georgia",927781
"Ashley County,  Arkansas",43,35.3,52,,"Hamilton County,   Indiana",330086
"Ashtabula County,  Ohio",38,31.5,44.4,,"Hamilton County,   Ohio",816684
"Asotin County,  Washington",31.9,27,36.8,,"Hamilton County,   Tennessee",364286
"Assumption Parish,  Louisiana",42.1,32.2,52.9,,"Hampden County,   Massachusetts",470406
